trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.832691910104472}",25,15,-7.897652429696104,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.3, 'e': 0.8318592181943675}",25,0,-89.87630536990454,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
186,False,"{'a': 0.3, 'e': 0.8310273589761731}",30,0,-124.3238962602533,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
187,False,"{'a': 0.3, 'e': 0.8301963316171969}",20,0,-28.144091327475007,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.3, 'e': 0.8293661352855797}",25,8,-29.473133271656735,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.8285367691502942}",30,4,-174.11782004262284,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 4}",1
190,False,"{'a': 0.3, 'e': 0.8277082323811439}",20,0,-85.59941639672651,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.3, 'e': 0.8268805241487627}",25,7,-79.43133579029674,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
192,False,"{'a': 0.3, 'e': 0.826053643624614}",20,0,-10.607662306993223,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
193,False,"{'a': 0.3, 'e': 0.8252275899809893}",20,0,-59.14889283546298,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
194,False,"{'a': 0.3, 'e': 0.8244023623910083}",30,0,-194.26143996205172,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
195,False,"{'a': 0.3, 'e': 0.8235779600286173}",25,12,-31.300102118591344,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.3, 'e': 0.8227543820685886}",30,0,-128.04769989278407,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
197,False,"{'a': 0.3, 'e': 0.8219316276865201}",20,0,-74.4709767137744,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.3, 'e': 0.8211096960588335}",25,0,-151.5320665069534,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
199,False,"{'a': 0.3, 'e': 0.8202885863627748}",25,0,-116.99422724686883,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
200,False,"{'a': 0.3, 'e': 0.819468297776412}",30,0,-162.53989549745134,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
201,False,"{'a': 0.3, 'e': 0.8186488294786356}",25,0,-126.81007896115702,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
202,False,"{'a': 0.3, 'e': 0.8178301806491569}",20,3,-66.69146885816834,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
203,False,"{'a': 0.3, 'e': 0.8170123504685077}",25,0,-71.5795524989784,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.3, 'e': 0.8161953381180392}",25,18,-8.00543870233016,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.8153791427799212}",20,0,-45.466880430541224,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 0.3, 'e': 0.8145637636371413}",30,0,-138.38888986082563,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
207,False,"{'a': 0.3, 'e': 0.8137491998735041}",20,0,-53.17536284476202,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.3, 'e': 0.8129354506736306}",20,13,1.3233968865633432,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.812122515222957}",20,8,7.762887938690436,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.8113103927077341}",25,0,-104.77454636660076,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.3, 'e': 0.8104990823150263}",20,2,-18.23227952138324,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.8096885832327113}",30,0,-107.52600561903591,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
213,False,"{'a': 0.3, 'e': 0.8088788946494786}",30,17,-106.6551607037806,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
214,False,"{'a': 0.3, 'e': 0.8080700157548291}",25,0,-61.99267416252069,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
215,False,"{'a': 0.3, 'e': 0.8072619457390743}",30,0,-245.22624172869436,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 4}",0
216,False,"{'a': 0.3, 'e': 0.8064546837933352}",20,0,-20.0646136630791,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
217,False,"{'a': 0.3, 'e': 0.8056482291095418}",25,0,-77.3691062728513,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
218,False,"{'a': 0.3, 'e': 0.8048425808804324}",25,0,-54.407217749384216,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
219,False,"{'a': 0.3, 'e': 0.8040377382995519}",25,0,-124.04790140138772,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
220,False,"{'a': 0.3, 'e': 0.8032337005612523}",20,0,-71.2409304394052,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
221,False,"{'a': 0.3, 'e': 0.8024304668606911}",25,0,-142.6805490437495,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
222,False,"{'a': 0.3, 'e': 0.8016280363938304}",20,0,-81.42929446161288,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
223,False,"{'a': 0.3, 'e': 0.8008264083574366}",25,0,-10.182433362788366,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.3, 'e': 0.8000255819490791}",25,5,-59.1195087208432,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.3, 'e': 0.79922555636713}",20,16,7.565017378054818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.7984263308107629}",25,0,-50.68034297122398,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.3, 'e': 0.7976279044799521}",25,0,-109.2123838366074,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
228,False,"{'a': 0.3, 'e': 0.7968302765754722}",20,3,-81.35777584932343,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.7960334462988967}",25,5,-70.60001027295898,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
230,False,"{'a': 0.3, 'e': 0.7952374128525979}",20,0,-51.84741368249388,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
231,False,"{'a': 0.3, 'e': 0.7944421754397453}",20,0,-54.49541837228495,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
232,False,"{'a': 0.3, 'e': 0.7936477332643055}",20,0,-163.55882425906557,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
233,False,"{'a': 0.3, 'e': 0.7928540855310412}",25,0,-101.08986935177876,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
234,False,"{'a': 0.3, 'e': 0.7920612314455101}",25,9,-132.3734508980118,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 2}",1
235,False,"{'a': 0.3, 'e': 0.7912691702140646}",30,0,-183.64836082131222,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
236,False,"{'a': 0.3, 'e': 0.7904779010438505}",25,0,-288.57224872370523,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 6}",0
237,False,"{'a': 0.3, 'e': 0.7896874231428067}",20,4,-10.306745317814519,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.7888977357196639}",25,0,-65.19663551775523,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.7881088379839443}",25,9,-0.614299365597762,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.7873207291459603}",20,0,-39.00705701495887,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.3, 'e': 0.7865334084168143}",20,1,-153.10878821253712,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 3}",1
242,False,"{'a': 0.3, 'e': 0.7857468750083975}",25,0,-95.37428104220906,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.3, 'e': 0.7849611281333891}",25,0,-32.123082031700086,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
244,False,"{'a': 0.3, 'e': 0.7841761670052557}",25,0,-87.36720620665668,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.3, 'e': 0.7833919908382505}",20,0,-50.648779369433946,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.3, 'e': 0.7826085988474122}",20,9,-62.08056949500143,"{0: 5, 1: 4, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.3, 'e': 0.7818259902485648}",30,0,-141.2846084416643,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
248,False,"{'a': 0.3, 'e': 0.7810441642583162}",25,3,-161.0745153264026,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 3}",1
249,False,"{'a': 0.3, 'e': 0.780263120094058}",25,0,-122.43561807022463,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
250,False,"{'a': 0.3, 'e': 0.7794828569739639}",20,12,-24.04997756214813,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.7787033741169899}",20,15,-0.9998968264563233,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.7779246707428729}",35,0,-96.68955954657746,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
253,False,"{'a': 0.3, 'e': 0.7771467460721301}",25,5,-115.17114251786957,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
254,False,"{'a': 0.3, 'e': 0.7763695993260579}",25,0,-117.28568579476573,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
255,False,"{'a': 0.3, 'e': 0.7755932297267318}",30,12,-75.38806761117728,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
256,False,"{'a': 0.3, 'e': 0.7748176364970051}",30,0,-45.40716850090472,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.3, 'e': 0.7740428188605081}",35,21,-92.69296986617546,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
258,False,"{'a': 0.3, 'e': 0.7732687760416476}",30,14,-60.39539175201713,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
259,False,"{'a': 0.3, 'e': 0.7724955072656059}",20,0,-53.857165382573896,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
260,False,"{'a': 0.3, 'e': 0.7717230117583403}",25,10,-34.43712302368547,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.770951288746582}",20,0,-45.958757242856954,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
262,False,"{'a': 0.3, 'e': 0.7701803374578354}",30,0,-83.62993354687862,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.3, 'e': 0.7694101571203776}",25,12,-66.04284200059406,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
264,False,"{'a': 0.3, 'e': 0.7686407469632572}",30,0,-51.12717348834853,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
265,False,"{'a': 0.3, 'e': 0.767872106216294}",25,1,-77.34169875986922,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
266,False,"{'a': 0.3, 'e': 0.7671042341100777}",25,0,-124.34172451198474,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
267,False,"{'a': 0.3, 'e': 0.7663371298759676}",25,2,-32.12634352194954,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.7655707927460916}",20,0,-19.021343535076127,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
269,False,"{'a': 0.3, 'e': 0.7648052219533455}",20,3,-38.35285324154231,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.7640404167313921}",35,7,-35.915239749133576,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.7632763763146607}",20,0,-13.801013452342318,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.3, 'e': 0.7625130999383462}",20,0,-41.34102345478018,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.3, 'e': 0.7617505868384078}",20,0,-92.95400368205318,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
274,False,"{'a': 0.3, 'e': 0.7609888362515693}",35,1,-96.97006977137426,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 2}",1
275,False,"{'a': 0.3, 'e': 0.7602278474153178}",30,0,-106.40425111983532,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
276,False,"{'a': 0.3, 'e': 0.7594676195679024}",20,11,-33.34096608578894,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.7587081519483345}",25,3,7.900907066161004,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.7579494437963862}",30,8,-58.7251158923003,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.7571914943525898}",20,11,-38.87215689309541,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.3, 'e': 0.7564343028582372}",25,10,-78.77589609611852,"{0: 6, 1: 3, 2: 5, 3: 1, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.755677868555379}",35,0,-120.37449988900391,"{0: 23, 1: 6, 2: 4, 3: 0, 4: 2}",0
282,False,"{'a': 0.3, 'e': 0.7549221906868236}",30,0,-68.24135117084077,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
283,False,"{'a': 0.3, 'e': 0.7541672684961368}",20,0,-27.246315531769138,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.3, 'e': 0.7534131012276407}",25,0,-15.44925065973985,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.3, 'e': 0.752659688126413}",30,0,-94.48526420931591,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
286,False,"{'a': 0.3, 'e': 0.7519070284382866}",20,0,-106.30292728240958,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
287,False,"{'a': 0.3, 'e': 0.7511551214098483}",25,0,-70.47425507505417,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.3, 'e': 0.7504039662884385}",20,0,-60.80114706805129,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.3, 'e': 0.7496535623221501}",20,0,-69.52062445225079,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
290,False,"{'a': 0.3, 'e': 0.7489039087598279}",20,0,-65.92230917709634,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
291,False,"{'a': 0.3, 'e': 0.7481550048510681}",20,0,-40.9047415505344,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
292,False,"{'a': 0.3, 'e': 0.747406849846217}",20,15,4.148830010418045,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.7466594429963708}",20,6,-84.95595300755431,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
294,False,"{'a': 0.3, 'e': 0.7459127835533744}",20,0,-47.2097416138846,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
295,False,"{'a': 0.3, 'e': 0.745166870769821}",25,0,-90.41085756196105,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
296,False,"{'a': 0.3, 'e': 0.7444217038990512}",35,1,-154.41015346416296,"{0: 23, 1: 2, 2: 6, 3: 0, 4: 3}",1
297,False,"{'a': 0.3, 'e': 0.7436772821951522}",20,11,1.7718583566517445,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.742933604912957}",20,0,-48.551725003231304,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
299,False,"{'a': 0.3, 'e': 0.7421906713080441}",20,1,-19.292805735295463,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.741448480636736}",30,7,-36.93299007494918,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.7407070321560992}",20,4,-31.26281608824917,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.3, 'e': 0.7399663251239431}",20,6,-43.40235273933527,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.7392263587988193}",20,8,-28.89733959901274,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
304,False,"{'a': 0.3, 'e': 0.7384871324400204}",25,18,0.016657016818443893,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.7377486453075803}",25,0,-65.19122903147144,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
306,False,"{'a': 0.3, 'e': 0.7370108966622728}",25,0,-109.30980959967198,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
307,False,"{'a': 0.3, 'e': 0.7362738857656105}",25,0,-54.22225456202452,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.3, 'e': 0.7355376118798449}",25,0,-187.30401075597186,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
309,False,"{'a': 0.3, 'e': 0.7348020742679651}",20,0,-25.569308253965843,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
310,False,"{'a': 0.3, 'e': 0.734067272193697}",35,0,-211.4630586297385,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 5}",0
311,False,"{'a': 0.3, 'e': 0.7333332049215034}",25,15,-21.8259778159694,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.7325998717165819}",25,11,-38.833683779531015,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
313,False,"{'a': 0.3, 'e': 0.7318672718448653}",25,0,-105.27810152694296,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
314,False,"{'a': 0.3, 'e': 0.7311354045730205}",25,5,-61.14514296968019,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
315,False,"{'a': 0.3, 'e': 0.7304042691684475}",25,0,-77.5409793641178,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
316,False,"{'a': 0.3, 'e': 0.729673864899279}",25,17,0.33942364706401795,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.7289441910343797}",20,11,-102.61092777268277,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
318,False,"{'a': 0.3, 'e': 0.7282152468433454}",25,0,-59.72832861662115,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.3, 'e': 0.727487031596502}",20,0,-64.61125928470268,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
320,False,"{'a': 0.3, 'e': 0.7267595445649054}",20,0,-106.31243015215308,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
321,False,"{'a': 0.3, 'e': 0.7260327850203405}",20,0,-145.2027103194233,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
322,False,"{'a': 0.3, 'e': 0.7253067522353203}",25,1,-168.4673046295443,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 3}",1
323,False,"{'a': 0.3, 'e': 0.7245814454830849}",30,10,-28.123982851672803,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.7238568640376019}",30,8,-25.79496369735839,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.7231330071735642}",25,6,-39.38884057492851,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.7224098741663907}",25,17,-9.089494857624995,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.7216874642922243}",30,0,-34.789128495845766,"{0: 20, 1: 7, 2: 3, 3: 0, 4: 0}",0
328,False,"{'a': 0.3, 'e': 0.7209657768279321}",20,3,-68.10233389852655,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
329,False,"{'a': 0.3, 'e': 0.7202448110511042}",30,13,-69.89556187429116,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
330,False,"{'a': 0.3, 'e': 0.719524566240053}",30,0,-27.39517057983224,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
331,False,"{'a': 0.3, 'e': 0.718805041673813}",20,0,-44.63342192569382,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
332,False,"{'a': 0.3, 'e': 0.7180862366321391}",25,10,-65.68722919869093,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
333,False,"{'a': 0.3, 'e': 0.7173681503955069}",25,0,-124.61689286834601,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
334,False,"{'a': 0.3, 'e': 0.7166507822451115}",20,9,-64.8117795936363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
335,False,"{'a': 0.3, 'e': 0.7159341314628663}",25,14,-35.737446973947925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.3, 'e': 0.7152181973314035}",20,0,-0.5701370128252936,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
337,False,"{'a': 0.3, 'e': 0.7145029791340721}",20,0,-45.14254554401998,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.3, 'e': 0.713788476154938}",25,0,-128.64272625540588,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.3, 'e': 0.7130746876787831}",20,5,-106.23126334450457,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
340,False,"{'a': 0.3, 'e': 0.7123616129911043}",25,2,-48.02176461447367,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
341,False,"{'a': 0.3, 'e': 0.7116492513781132}",20,11,-11.982542160391127,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.7109376021267351}",25,0,-104.63588184342993,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
343,False,"{'a': 0.3, 'e': 0.7102266645246084}",35,10,-65.66420421068854,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
344,False,"{'a': 0.3, 'e': 0.7095164378600838}",20,0,-78.39290354046118,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
345,False,"{'a': 0.3, 'e': 0.7088069214222237}",30,18,-1.3881487715655898,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.3, 'e': 0.7080981145008014}",25,0,-64.97062728501187,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
347,False,"{'a': 0.3, 'e': 0.7073900163863006}",20,0,-102.29078420758984,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
348,False,"{'a': 0.3, 'e': 0.7066826263699143}",30,0,-88.38714778511141,"{0: 15, 1: 8, 2: 7, 3: 0, 4: 0}",0
349,False,"{'a': 0.3, 'e': 0.7059759437435444}",25,4,-34.87550519215169,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.7052699677998009}",25,4,-23.797149477684282,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.704564697832001}",30,0,-26.356991133704167,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
352,False,"{'a': 0.3, 'e': 0.7038601331341691}",35,0,-114.51464990068196,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
353,False,"{'a': 0.3, 'e': 0.7031562730010349}",20,0,-58.063821481495964,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
354,False,"{'a': 0.3, 'e': 0.7024531167280339}",25,4,-66.44442089381046,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
355,False,"{'a': 0.3, 'e': 0.7017506636113058}",25,10,-28.13859058449723,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
356,False,"{'a': 0.3, 'e': 0.7010489129476946}",20,0,-39.89024892969145,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.3, 'e': 0.7003478640347468}",25,3,-50.817285476121995,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
358,False,"{'a': 0.3, 'e': 0.6996475161707121}",25,0,-51.59843950546661,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
359,False,"{'a': 0.3, 'e': 0.6989478686545414}",25,0,-195.99686756490541,"{0: 9, 1: 1, 2: 12, 3: 2, 4: 1}",0
360,False,"{'a': 0.3, 'e': 0.6982489207858869}",30,0,-159.18836357362767,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
361,False,"{'a': 0.3, 'e': 0.6975506718651009}",30,6,-22.33208120829413,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.6968531211932358}",30,0,-81.75164392627246,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
363,False,"{'a': 0.3, 'e': 0.6961562680720426}",20,0,-15.118679583797427,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.3, 'e': 0.6954601118039706}",25,11,-10.679090706970413,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.6947646516921666}",30,0,-174.69221589981626,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
366,False,"{'a': 0.3, 'e': 0.6940698870404745}",25,0,-108.96661068407995,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
367,False,"{'a': 0.3, 'e': 0.693375817153434}",20,3,-176.26247758469145,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 4}",1
